HR bin,n ISP,n LUDB,QT gap,QTc gap
42-62,60,72,9.14,8.97
62-68,83,48,9.77,11.64
68-75,100,29,28.21,28.24
75-84,111,23,9.08,11.65
84-143,107,25,5.76,12.36
